"Browser Type","Browser Name","Browser Version","Browser Producer","OS Name","OS Producer","OS Version"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","52.0.2743.98","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","54.0.2840.85","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Browser","Chrome","51.0.2704.81","Google Inc.","Android","Google, Inc.","6.0.1"
"Browser","Chrome","54.0.2840.85","Google Inc.","Android","Google, Inc.","6.0.1"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","50.0.2661.89","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","51.0.2704.81","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","54.0.2840.85","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","53.0.2785.124","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","52.0.2743.98","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","53.0.2785.124","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","46.0.2490.76","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.75","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.87","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","47.0.2526.83","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.0"
"Mobile Browser","Chrome Mobile","53.0.2785.124","Google Inc.","Android","Google, Inc.","7.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.0"
"Mobile Browser","Chrome Mobile","54.0.2840.85","Google Inc.","Android","Google, Inc.","7.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.1.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.1.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","7.1.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.1.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","7.1.1"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.1.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.1.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","7.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","7.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android 4.0.x Ice Cream Sandwich","Google, Inc.","4.0.4"
"Mobile Browser","Android browser","4.0","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Mobile Browser","Android browser","4.0","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.4"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","5.0"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","5.0"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","6.0"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","6.0"
"Browser","IE","10.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","9.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","11.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Firefox","27.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","30.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","34.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","36.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","37.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","38.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","39.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","40.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","42.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","43.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","44.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","45.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","46.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","47.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","48.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","49.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","50.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","53.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.10"
"Browser","Firefox","31.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","SeaMonkey","2.33.1","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","37.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","38.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","39.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","40.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","42.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","43.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","44.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","45.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","46.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","47.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","48.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","49.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","50.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","50.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","50.1.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","51.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.11"
"Browser","Firefox","23.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","32.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","38.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","41.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","42.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","43.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","44.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","45.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","46.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","47.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","48.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","49.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","50.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","50.1.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","51.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","52.0","Mozilla Foundation","OS X","Apple Computer, Inc.","10.12"
"Browser","Firefox","45.0","Mozilla Foundation","OS X 10.6 Snow Leopard","Apple Computer, Inc.","10.6"
"Browser","Firefox","48.0","Mozilla Foundation","OS X 10.6 Snow Leopard","Apple Computer, Inc.","10.6"
"Browser","Firefox","47.0","Mozilla Foundation","OS X 10.7 Lion","Apple Computer, Inc.","10.7"
"Browser","Firefox","48.0","Mozilla Foundation","OS X 10.7 Lion","Apple Computer, Inc.","10.7"
"Browser","Firefox","48.0","Mozilla Foundation","OS X 10.8 Mountain Lion","Apple Computer, Inc.","10.8"
"Browser","Firefox","27.0","Mozilla Foundation","OS X 10.9 Mavericks","Apple Computer, Inc.","10.9"
"Browser","Firefox","31.0","Mozilla Foundation","OS X 10.9 Mavericks","Apple Computer, Inc.","10.9"
"Browser","Firefox","32.0","Mozilla Foundation","OS X 10.9 Mavericks","Apple Computer, Inc.","10.9"
"Browser","Firefox","35.0","Mozilla Foundation","OS X 10.9 Mavericks","Apple Computer, Inc.","10.9"
"Browser","Firefox","38.0","Mozilla Foundation","OS X 10.9 Mavericks","Apple Computer, Inc.","10.9"
"Browser","Firefox","44.0","Mozilla Foundation","OS X 10.9 Mavericks","Apple Computer, Inc.","10.9"
"Browser","Firefox","45.0","Mozilla Foundation","OS X 10.9 Mavericks","Apple Computer, Inc.","10.9"
"Browser","Firefox","46.0","Mozilla Foundation","OS X 10.9 Mavericks","Apple Computer, Inc.","10.9"
"Browser","Firefox","47.0","Mozilla Foundation","OS X 10.9 Mavericks","Apple Computer, Inc.","10.9"
"Browser","Firefox","48.0","Mozilla Foundation","OS X 10.9 Mavericks","Apple Computer, Inc.","10.9"
"Browser","Firefox","49.0","Mozilla Foundation","OS X 10.9 Mavericks","Apple Computer, Inc.","10.9"
"Browser","Firefox","50.0","Mozilla Foundation","OS X 10.9 Mavericks","Apple Computer, Inc.","10.9"
"Browser","Safari","8.0","Apple Inc.","OS X","Apple Computer, Inc.","10.10"
"Browser","Chrome","54.0.2840.98","Google Inc.","OS X","Apple Computer, Inc.","10.10.0"
"Browser","Chrome","55.0.2883.95","Google Inc.","OS X","Apple Computer, Inc.","10.10.0"
"Browser","Chrome","56.0.2924.28","Google Inc.","OS X","Apple Computer, Inc.","10.10.0"
"Browser","Chrome","39.0.2171.99","Google Inc.","OS X","Apple Computer, Inc.","10.10.1"
"Browser","Chrome","52.0.2743.82","Google Inc.","OS X","Apple Computer, Inc.","10.10.1"
"Browser","Chrome","54.0.2840.98","Google Inc.","OS X","Apple Computer, Inc.","10.10.1"
"Browser","Chrome","55.0.2883.95","Google Inc.","OS X","Apple Computer, Inc.","10.10.1"
"Browser","Safari","8.0","Apple Inc.","OS X","Apple Computer, Inc.","10.10.1"
"Browser","Safari","8.0.2","Apple Inc.","OS X","Apple Computer, Inc.","10.10.1"
"Browser","Chrome","43.0.2357.134","Google Inc.","OS X","Apple Computer, Inc.","10.10.2"
"Browser","Chrome","51.0.2704.103","Google Inc.","OS X","Apple Computer, Inc.","10.10.2"
"Browser","Chrome","54.0.2840.98","Google Inc.","OS X","Apple Computer, Inc.","10.10.2"
"Browser","Chrome","55.0.2883.87","Google Inc.","OS X","Apple Computer, Inc.","10.10.2"
"Browser","Chrome","55.0.2883.95","Google Inc.","OS X","Apple Computer, Inc.","10.10.2"
"Browser","Safari","8.0.3","Apple Inc.","OS X","Apple Computer, Inc.","10.10.2"
"Browser","Safari","8.0.4","Apple Inc.","OS X","Apple Computer, Inc.","10.10.2"
"Browser","Chrome","41.0.2272.101","Google Inc.","OS X","Apple Computer, Inc.","10.10.3"
"Browser","Chrome","44.0.2403.107","Google Inc.","OS X","Apple Computer, Inc.","10.10.3"
"Browser","Chrome","49.0.2623.112","Google Inc.","OS X","Apple Computer, Inc.","10.10.3"
"Browser","Chrome","52.0.2743.116","Google Inc.","OS X","Apple Computer, Inc.","10.10.3"
"Browser","Chrome","53.0.2785.116","Google Inc.","OS X","Apple Computer, Inc.","10.10.3"
"Browser","Chrome","53.0.2785.143","Google Inc.","OS X","Apple Computer, Inc.","10.10.3"
"Browser","Chrome","54.0.2840.98","Google Inc.","OS X","Apple Computer, Inc.","10.10.3"
"Browser","Chrome","55.0.2883.87","Google Inc.","OS X","Apple Computer, Inc.","10.10.3"
"Browser","Chrome","55.0.2883.95","Google Inc.","OS X","Apple Computer, Inc.","10.10.3"
"Browser","Safari","8.0.5","Apple Inc.","OS X","Apple Computer, Inc.","10.10.3"
"Browser","Safari","8.0.6","Apple Inc.","OS X","Apple Computer, Inc.","10.10.3"
"Browser","Chrome","42.0.2311.135","Google Inc.","OS X","Apple Computer, Inc.","10.10.4"
"Browser","Chrome","51.0.2704.84","Google Inc.","OS X","Apple Computer, Inc.","10.10.4"
"Browser","Chrome","54.0.2840.98","Google Inc.","OS X","Apple Computer, Inc.","10.10.4"
"Browser","Chrome","55.0.2883.95","Google Inc.","OS X","Apple Computer, Inc.","10.10.4"
"Browser","Safari","8.0.7","Apple Inc.","OS X","Apple Computer, Inc.","10.10.4"
"Browser","Chrome","38.0.2125.122","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","39.0.2171.71","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","39.0.2171.99","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","40.0.2214.111","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","40.0.2214.95","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","41.0.2272.89","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","42.0.2311.135","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","43.0.2357.124","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","43.0.2357.130","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","43.0.2357.132","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","43.0.2357.134","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","43.0.2357.81","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","44.0.2403.130","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","44.0.2403.155","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","44.0.2403.89","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","45.0.2454.85","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","46.0.2490.71","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","46.0.2490.80","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","46.0.2490.86","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","47.0.2526.106","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","47.0.2526.111","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","47.0.2526.73","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","47.0.2526.80","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","48.0.2564.103","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","48.0.2564.109","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","48.0.2564.116","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","48.0.2564.97","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","49.0.2623.108","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","49.0.2623.110","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","49.0.2623.112","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
"Browser","Chrome","49.0.2623.87","Google Inc.","OS X","Apple Computer, Inc.","10.10.5"
